Index,demand
9883,0.023113629480344053
9884,0.05054950083199791
9885,0.020667328503796364
9886,0.028897196511648487
9887,0.08679674692704378
9888,0.03705171339670526
9889,0.03591890460250962
9890,0.06070632334193333
9891,0.056273698851334944
9892,0.02147692624339377
9893,0.05580612035191907
9894,0.020557309022159367
9895,0.14778379228074512
9896,0.0397974669354203
9897,0.043256621052728934
9898,0.019076297062937633
9899,0.0385386547185713
9900,0.096677378974203
9901,0.11182984293177015
9902,0.05792388268990285
9903,0.6960757894408676
9904,0.05881767800200364
9905,0.10333314452316245
9906,0.04715495746094769
9907,0.05622919209596976
9908,0.06220911470705419
9909,0.02564089230906244
9910,0.41033915284145345
9911,0.03801082522045317
9912,0.015153074600647826
9913,0.015593164815843441
9914,0.055357443439344796
9915,0.10175387727131044
9916,0.03363729527364196
9917,0.015122689165805434
9918,0.1252058894709311
9919,0.03916096788529504
9920,0.02750056696790873
9921,0.05106875558889856
9922,0.3719034117364961
9923,0.02591295372423895
9924,0.02206633911575563
9925,0.020677825014326703
9926,0.021775534676962013
9927,0.05604879201991909
9928,0.04114523318767641
9929,0.014978703193230775
9930,0.24482403128439742
9931,0.08368619419137248
9932,0.01868408836549762
9933,0.029155921559718273
9934,0.019075268716778726
9935,0.07336828611626234
9936,0.12700057122754274
9937,0.10430212212671575
9938,0.08537456221444308
9939,0.07830308233175688
9940,0.03629768850312883
9941,0.057154092323744736
9942,0.06516039770182651
9943,0.25849085638512503
9944,0.12015029003367735
9945,0.02013568236930373
9946,0.03761856986298586
9947,0.024447386832369536
9948,0.02501062359447012
9949,0.025773302216062707
9950,0.027578109833726938
9951,0.021585449809371646
9952,0.016426000014177267
9953,0.02022591068345822
9954,0.017073116310200392
9955,0.03511722599466989
9956,0.06124701220322445
9957,0.05193759566269405
9958,0.10323184895014491
9959,0.01765045060989505
9960,0.016477771419820292
9961,0.26231467008934295
9962,0.14488032474916365
9963,0.01668022748223097
9964,0.014784753740673492
9965,0.028486761218244505
9966,0.03260410988732636
9967,0.025456458423085845
9968,0.02591436092141007
9969,0.030173913695528687
9970,0.035337766725500395
9971,0.02597734397689254
9972,0.03652834922080969
9973,0.017885453900284495
9974,0.0152229631884742
9975,0.0196075006895801
9976,0.0278960692342764
9977,0.0403098334858237
9978,0.048990127126104295
9979,0.020121213598767854
9980,0.01992516162918727
9981,0.08855708292472463
9982,0.03280969974352692
9983,0.052439353424577624
9984,0.03889219974626849
9985,0.013756518500069634
9986,0.09289482545732917
9987,0.017473347307009307
9988,0.017551837206240595
9989,0.1530047869566456
9990,0.05582924740831002
9991,0.06073435917401939
9992,0.07339641929717343
9993,0.017036476195737976
9994,0.08347158878638532
9995,0.0328280431078103
9996,0.02534234762422516
9997,0.0177183813094047
9998,0.06914708154835228
9999,0.08380194329550913
10000,0.01881010090488934
10001,0.12289994995619594
10002,0.02370888177788978
10003,0.03502595205145923
10004,0.04135107381544002
10005,0.033268247990833166
10006,0.025896641859800867
10007,0.025159459958795788
10008,0.02130609079079647
10009,0.024398847240066177
10010,0.03874358537921609
10011,0.022536778652837583
10012,0.02291269476440809
10013,0.06525834521097701
10014,0.06575936824273225
10015,0.025402552571778106
10016,0.16994768486474243
10017,0.021415012002134123
10018,0.030124059477384474
10019,0.01651438978609554
10020,0.028242131957030944
10021,0.025902094678681514
10022,0.05174795662679485
10023,0.025582594803274752
10024,0.020691254408749596
10025,0.030209323914709485
10026,0.018612636279443012
10027,0.017883829289335934
10028,0.03299838271652193
10029,0.09171724398289817
10030,0.12485001454699075
10031,0.09900192976173232
10032,0.024008782426723302
10033,0.04194102930779844
10034,0.0311032259395478
10035,0.266136053284066
10036,0.07246810059014018
10037,0.027906149466693703
10038,0.030892996092789185
10039,0.04554978678385712
10040,0.043282583487780114
10041,0.08693234842414602
10042,0.04934645958599994
10043,0.03322572969013363
10044,0.02619729144274667
10045,0.091302775527728
10046,0.0698659657021679
10047,0.04194667166809128
10048,0.3857721326151714
10049,0.3928941640204961
10050,0.019783893282018808
10051,0.019566023099371
10052,0.03799130865329539
10053,0.01691155229041262
10054,0.2669190057417581
10055,0.068108174763604
10056,0.25301518327096095
10057,0.06736409409026298
10058,0.2576662299565594
10059,0.05306916401070475
10060,0.018509982791788337
10061,0.06945604157051459
10062,0.03281687721729052
10063,0.019793844424716323
10064,0.11027331515667649
10065,0.03547586830457816
10066,0.5890079968622772
10067,0.2588553429978099
10068,0.057149562075844026
10069,0.0351410648761853
10070,0.2605345784718658
10071,0.0689422264469993
10072,0.01742551492383733
10073,0.047768656884764456
10074,0.033536687788115915
10075,0.019538654631863106
10076,0.03420965772586357
10077,0.09812760680081145
10078,0.26333114709736877
10079,0.49333386162371273
10080,0.47540232196379567
10081,0.05706075766811733
10082,0.10246832869835243
10083,0.26429775936572975
10084,0.01792341817000981
10085,0.020731104713148707
10086,0.05408386928103773
10087,0.06839635169040051
10088,0.015317127890264987
10089,0.07112770143316233
10090,0.40725627292748773
10091,0.11507680128876442
10092,0.2629133469153955
10093,0.49373354270920367
10094,0.09788832760899259
10095,0.02401715374124576
10096,0.4620087105096195
10097,0.06132161833638388
10098,0.2727492900964015
10099,0.047587719580775185
10100,0.05002571510170444
10101,0.04086475962886791
10102,0.06655639922105867
10103,0.023861154651042285
10104,0.2515479759378213
10105,0.10898231963457161
10106,0.06850388036309937
10107,0.027099511454145325
10108,0.25472158158037783
10109,0.2726117562148962
10110,0.046156794331944175
10111,0.034963671559589606
10112,0.0549925449892797
10113,0.06493392555985075
10114,0.06560845771955005
10115,0.03227806943022783
10116,0.04650160798054257
10117,0.0423766717856026
10118,0.07904165143980209
10119,0.018001523977593248
10120,0.060572251508194536
10121,0.130874026258018
10122,0.057465731270077834
10123,0.27133435838735304
10124,0.02564136159913917
10125,0.04857865616731772
10126,0.04417387357177401
10127,0.021384275379484757
10128,0.01977500975048585
10129,0.01867450319536927
10130,0.016537861486789554
10131,0.4242155176127393
10132,0.09265454446963817
10133,0.07496083796736676
10134,0.4121920814004493
10135,0.26742981360865037
10136,0.0786451013873635
10137,0.04728178176968833
10138,0.01833264239293153
10139,0.018800543179316342
10140,0.022958377307693206
10141,0.015515550957408045
10142,0.042200765159395894
10143,0.017095357777334383
10144,0.014780420795234006
10145,0.06917708344175155
10146,0.06284997173644623
10147,0.09784792510543226
10148,0.27479227610284285
10149,0.41042064971574843
10150,0.01980518982065131
10151,0.02589771771639031
10152,0.05000533216666408
10153,0.018292433694858543
10154,0.016361628241213635
10155,0.030688409241950668
10156,0.029297563288005368
10157,0.0359731900043443
10158,0.26567136522494594
10159,0.030761552089496838
10160,0.04937236488557246
10161,0.06033830713812292
10162,0.02625944519900643
10163,0.10895725291705698
10164,0.4730367721814588
10165,0.051294354408191856
10166,0.064733828623707
10167,0.01945939150605086
10168,0.02059828914968792
10169,0.04785975435214746
10170,0.06324298201702316
10171,0.01918963308631985
10172,0.03283036069080358
10173,0.020922308319854435
10174,0.09261556355795317
10175,0.1283758736465851
10176,0.10593863603368167
10177,0.09362082389815195
10178,0.07006692556427858
10179,0.036626570490043676
10180,0.03330125858243661
10181,0.0402703344346567
10182,0.03891583605937343
10183,0.07604840176029624
10184,0.059760960801673355
10185,0.24700395339196596
10186,0.026543784247030314
10187,0.04266068040499674
10188,0.030108790596135276
10189,0.027162010952887963
10190,0.028425157813891544
10191,0.03175475765140951
10192,0.052746341074264624
10193,0.015567164238621131
10194,0.016051038873996573
10195,0.02620923402837963
10196,0.07422073187256688
10197,0.2718658726834694
10198,0.26248241680421636
10199,0.047408359917718954
10200,0.043603734625566735
10201,0.038028161035023565
10202,0.11299454559604268
10203,0.06670140264674049
10204,0.02436860940293635
10205,0.035903347973097605
10206,0.13565435469522447
10207,0.036135689969203764
10208,0.035932087804018416
10209,0.0385008714107514
10210,0.06582922034538
10211,0.09089358012526186
10212,0.24393326807384552
10213,0.2547277896666595
10214,0.2371510661236282
10215,0.08037954215774962
10216,0.04601558277604625
10217,0.02576163373618967
10218,0.06126286281428666
10219,0.052861020905308066
10220,0.11549958207268798
10221,0.05099563470700747
10222,0.4775887084914484
10223,0.10902721541991296
10224,0.020964613344263666
10225,0.11475856879201465
10226,0.058439318698306784
10227,0.04776637874583023
10228,0.020434536002230372
10229,0.05075451126058232
10230,0.02037079907757365
10231,0.019581779821857867
10232,0.0319228888155072
10233,0.030071774820483024
10234,0.08793046044982274
10235,0.04621892121303909
10236,0.08752633581915666
10237,0.07992890450477087
10238,0.11130533490400199
10239,0.3794817478046565
10240,0.37311047057949925
10241,0.07777337126067613
10242,0.03388769688608441
10243,0.10070086998837077
10244,0.026219551432047503
10245,0.045818197057976434
10246,0.016372022341230627
10247,0.01707750051530614
10248,0.06760949072280663
10249,0.06254084014042179
10250,0.11461799241855677
10251,0.04334154842492064
10252,0.10600065751446408
10253,0.042844225381397615
10254,0.06820191371653671
10255,0.037211816552444134
10256,0.020915100396690395
10257,0.02035010750939084
10258,0.11932206858008426
10259,0.018279475120903152
10260,0.03364460840337678
10261,0.06099104043979113
10262,0.016528711434503504
10263,0.021411163120686236
10264,0.03628691262427725
10265,0.0754162084812619
10266,0.09976717360836963
10267,0.12074585770151514
10268,0.11400982438093375
10269,0.16118275514295116
10270,0.12278343708743031
10271,0.11638617108522524
10272,0.02130947032753365
10273,0.10163374787415833
10274,0.02215705959066576
10275,0.062500867620112
10276,0.01773411439597193
10277,0.04446516129868491
10278,0.10014432279522034
10279,0.0358479643083069
10280,0.025788133638181457
10281,0.053090813251464815
10282,0.028448809901959887
10283,0.01985198603703693
10284,0.06344554081847954
10285,0.10302920549216925
10286,0.03904488614718823
10287,0.060653666325764605
10288,0.015947918661390184
10289,0.03344905177057588
10290,0.033289698367278846
10291,0.07067474265238269
10292,0.025672392370140754
10293,0.044180096742633804
10294,0.062288174684345936
10295,0.07280530215569514
10296,0.1332784278849161
10297,0.4760840530816871
10298,0.11738363881317501
10299,0.12096297539772427
10300,0.07706692539432768
10301,0.09741929400144105
10302,0.08391157951483275
10303,0.1066651984260365
10304,0.06733932964951332
10305,0.02107145743957317
10306,0.410281583293049
10307,0.0744046649881646
10308,0.08739365149805622
10309,0.06823943129962151
10310,0.0820377228012335
10311,0.02199520211932969
10312,0.02705829081966203
10313,0.016765328306705754
10314,0.02849283866131523
10315,0.051222559355485746
10316,0.26083405445173224
10317,0.07306038094492125
10318,0.05218232590195694
10319,0.11716769658597578
10320,0.6452103233137226
10321,0.10292764297253616
10322,0.027529862032504487
10323,0.1216475167759493
10324,0.08132507385069004
10325,0.26266792539830963
10326,0.2622225581515322
10327,0.0913795398354685
10328,0.02519301039671401
10329,0.05145358044591469
10330,0.10268395603877996
10331,0.24824786214161973
10332,0.043940567812949555
10333,0.15258150091266987
10334,0.08785784323705907
10335,0.08620370534605723
10336,0.01621728843176061
10337,0.027856000229102867
10338,0.03289738444543845
10339,0.06676139521109592
10340,0.08062183204175427
10341,0.023796095047031368
10342,0.1185631986413711
10343,0.13583899318255013
10344,0.1463022213102556
10345,0.08925640432430051
10346,0.04442406415078166
10347,0.11432642103883256
10348,0.2514272287484671
10349,0.2555125751454582
10350,0.07311814511800753
10351,0.017677386499642386
10352,0.0528678555673945
10353,0.03273318151020228
10354,0.016091713096356722
10355,0.06624182656688331
10356,0.48188277878387625
10357,0.039252782724895977
10358,0.1096835657368175
10359,0.3871442581816932
10360,0.26640227527499505
10361,0.021340673114983444
10362,0.020723160418136877
10363,0.041967366555921655
10364,0.06460536440861459
10365,0.13457154101935534
10366,0.24457751355573132
10367,0.08293965897459146
10368,0.09661013492041864
10369,0.24243432197434678
10370,0.1229228646180013
10371,0.11654020859945548
10372,0.2577042456704445
10373,0.38177919092514595
10374,0.07380400408301557
10375,0.015187430060653498
10376,0.020713106958298658
10377,0.05341751483676932
10378,0.10543255106966044
10379,0.06050640607584177
10380,0.18300735616188957
10381,0.8428587030333398
10382,0.014663196628270633
10383,0.0531284834336994
10384,0.3792705762256934
10385,0.027079107570769714
10386,0.05302813072361981
10387,0.2640423322256119
10388,0.01971089506344237
10389,0.025250391752623627
10390,0.05719999448710288
10391,0.10013087880732979
10392,0.025797573176554844
10393,0.05067131992374715
10394,0.4258867782798818
10395,0.04763125102945329
10396,0.10227901219737441
10397,0.25375017985114445
10398,0.1381212854226837
10399,0.2562877369044586
10400,0.3768162260181813
10401,0.2641754617446691
10402,0.0298115581246996
10403,0.3960330183499074
10404,0.2421467428079326
10405,0.2534398530544495
10406,0.8617384641069034
10407,0.27240448385776106
10408,0.42027189198146514
10409,0.02722471489362492
10410,0.12588763072491793
10411,0.013449375197129229
10412,0.05803431461889449
10413,0.02393346620171663
10414,0.01819740904210182
10415,0.020840490610792503
10416,0.07632705260314553
10417,0.018561661332493762
10418,0.01874437255510468
10419,0.033435072727480405
10420,0.07022277200219398
10421,0.1086492919554547
10422,0.09180258187211822
10423,0.11128920084600258
10424,0.10989356241575877
10425,0.24830857705437964
10426,0.11060908411293466
10427,0.030614246676401793
10428,0.1145785896462126
10429,0.2571341434530916
10430,0.019532198481175114
10431,0.061508700430159956
10432,0.868174749880007
10433,0.819778535636191
10434,0.5794023198551144
10435,0.016457897030309046
10436,0.03339134755836551
10437,0.020915470974768494
10438,0.0693926642461971
10439,0.424443834170304
10440,0.08791297874043008
10441,0.06592674506785998
10442,0.025257981955777012
10443,0.062152488306980454
10444,0.08025714341041194
10445,0.06537677730056353
10446,0.02081637510535994
10447,0.40782848323268045
10448,0.020282300563221833
10449,0.041275758889403054
10450,0.11020445365257758
10451,0.1080143661004578
10452,0.06011857789763581
10453,0.06322791562873153
10454,0.25169839358401513
10455,0.2425008806282605
10456,0.01903169172280493
10457,0.03183399077758847
10458,0.3882196902620336
10459,0.11304426748456638
10460,0.09824004462758619
10461,0.8709701473816674
10462,0.7993666458373541
10463,0.4928818457954771
10464,0.020857699711432184
10465,0.06845358001440552
10466,0.03574141344029423
10467,0.16805331508605342
10468,0.09591975881097994
10469,0.2574597895015276
10470,0.04392057832016305
10471,0.0840768648279781
10472,0.038562207458065496
10473,0.0742121533802277
10474,0.11208409623481456
10475,0.16302635118208647
10476,0.096458515412585
10477,0.45250585027054374
10478,0.454554966257624
10479,0.253391738208131
10480,0.11338225997464194
10481,0.08976247919442629
10482,0.06713613532985166
10483,0.11982948543485479
10484,0.04686331047633249
10485,0.038004300781115316
10486,0.11547042622592162
10487,0.2576625961394189
10488,0.07004133211942577
10489,0.09755090494814883
10490,0.02757289878233786
10491,0.813042391405774
